Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.storage,available,92,7%,8,"Construction,Real Estate",,,
twentieth.storage,available,92,3%,9,Mathematics,,,
adjective.storage,available,92,5%,9,Education,,,
nought.storage,available,92,4%,6,Mathematics,,,
abroad.storage,available,92,12%,6,"Hospitality,Travel",,,
adept.storage,available,92,24%,5,"Education,Health and Fitness,Sports",,,
leash.storage,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.storage,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.storage,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.storage,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.storage,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.storage,available,90,1%,8,"Medicine,Science",,,
addictive.storage,available,90,9%,9,Healthcare,,,
clear.storage,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.storage,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.storage,available,88,13%,10,"Business,Law",,,
fifteen.storage,available,88,13%,7,Mathematics,,,
ace.storage,available,88,34%,3,Sports,,,
twelve.storage,available,88,18%,6,"General,Mathematics",,,
sixteen.storage,available,88,11%,7,Mathematics,,,
hundred.storage,available,88,14%,7,Mathematics,,,
activist.storage,available,88,12%,8,"Humanities,Politics",,,
wide.storage,available,88,18%,4,"Business,Media,Technology",,,
ten.storage,available,88,28%,3,"General,Mathematics",,,
eleven.storage,available,88,33%,6,Mathematics,,,
proficient.storage,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.storage,available,88,24%,5,Mathematics,,,
adlib.storage,available,88,7%,6,Entertainment,,,
cipher.storage,available,86,29%,6,Mathematics,,,
engrossing.storage,available,86,0%,10,"Entertainment,Media,Technology",,,
star.storage,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.storage,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.storage,available,86,25%,6,"Business,Education,Technology",,,
xix.storage,available,86,11%,3,Mathematics,,,
attendant.storage,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.storage,available,86,12%,3,Mathematics,,,
aboriginal.storage,available,86,10%,10,Humanities,,,
recondite.storage,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.storage,available,86,3%,9,Entertainment,,,
adjustable.storage,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.storage,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.storage,available,84,34%,5,"Arts,Fashion",,,
thousand.storage,available,84,8%,8,Mathematics,,,
twentytwo.storage,available,84,11%,10,Mathematics,,,
nineteen.storage,available,84,8%,8,Mathematics,,,
twentyone.storage,available,84,13%,10,Mathematics,,,
thirteen.storage,available,84,10%,8,Mathematics,,,
acting.storage,available,84,12%,6,Entertainment,,,
grand.storage,available,84,25%,5,"Finance,General",,,
fourteen.storage,available,84,8%,8,Mathematics,,,
seventeen.storage,available,84,7%,9,Mathematics,,,
deviate.storage,available,84,12%,7,"Medicine,Science",,,
altered.storage,available,82,9%,7,"Medicine,Science",,,
enduring.storage,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.storage,available,82,1%,8,Sports,,,
decade.storage,available,82,10%,6,Mathematics,,,
abkhaz.storage,available,82,1%,6,Geography,,,
good.storage,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.storage,available,82,2%,7,Geography,,,
abroach.storage,available,82,1%,7,Food and Beverage,,,
abdominal.storage,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.storage,available,82,3%,9,Health and Fitness,,,
absorbent.storage,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.storage,available,82,16%,9,Entertainment,,,
dozen.storage,available,82,10%,5,Mathematics,,,
first.storage,available,80,36%,5,"General,Mathematics",,,
forty.storage,available,80,9%,5,Mathematics,,,
some.storage,available,80,32%,4,"Business,Media,Retail",,,
sequent.storage,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.storage,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.storage,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.storage,available,80,30%,3,"Business,Education,Technology",,,
twenty.storage,available,80,12%,6,Mathematics,,,
abundant.storage,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.storage,available,80,6%,6,"Medicine,Science",,,
worshipful.storage,available,80,1%,10,"Education,Healthcare,Religion",,,
two.storage,available,80,24%,3,Mathematics,,,
capable.storage,available,80,12%,7,"Business,Education,Technology",,,
yard.storage,available,80,26%,4,"Construction,General",,,
seventh.storage,available,80,10%,7,Mathematics,,,
nine.storage,available,80,24%,4,"General,Mathematics",,,
superstar.storage,available,80,18%,9,Entertainment,,,
absolute.storage,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.storage,available,80,21%,4,Entertainment,,,
able.storage,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.storage,available,80,3%,9,"Education,Healthcare",,,
accessible.storage,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.storage,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.storage,available,78,8%,10,Mathematics,,,
adrenal.storage,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.storage,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.storage,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.storage,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.storage,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.storage,available,78,1%,9,Geography,,,
athletic.storage,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.storage,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.storage,available,78,3%,10,"Business,Education,Technology",,,
accepted.storage,available,78,6%,8,"Business,Education,Technology",,,
acceptant.storage,available,78,1%,9,"Education,Healthcare",,,
twentysix.storage,available,78,8%,10,Mathematics,,,
abkhazian.storage,available,78,1%,9,Geography,,,
recognised.storage,available,78,3%,10,"Business,Education,Technology",,,
abounding.storage,available,78,2%,9,Agriculture,,,
dormant.storage,available,78,4%,7,"Medicine,Science",,,
low.storage,available,78,20%,3,"Business,Finance",,,
honestly.storage,available,78,9%,8,"Business,Law",,,
addable.storage,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.storage,available,76,4%,8,"Politics,Religion",,,
obscene.storage,available,76,5%,7,"Entertainment,Media",,,
thousandth.storage,available,76,1%,10,Mathematics,,,
fourteenth.storage,available,76,1%,10,Mathematics,,,
eighteen.storage,available,76,7%,8,Mathematics,,,
incidental.storage,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.storage,available,76,2%,9,Mathematics,,,
diamond.storage,available,76,32%,7,Fashion,,,
auxiliary.storage,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.storage,available,76,28%,8,"Business,Education,Technology",,,
abrasive.storage,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.storage,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.storage,available,76,3%,10,Mathematics,,,
hundredth.storage,available,76,1%,9,Mathematics,,,
firstrate.storage,available,76,6%,10,Business,,,
resultant.storage,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.storage,available,76,14%,8,Science,,,
ancillary.storage,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.storage,available,76,4%,10,Mathematics,,,
threed.storage,available,76,7%,7,Technology,,,
adipose.storage,available,76,2%,7,"Healthcare,Science",,,
energizing.storage,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.storage,available,76,4%,9,Entertainment,,,
adaptable.storage,available,76,9%,9,"Business,Education,Technology",,,
ague.storage,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.storage,available,76,3%,7,Science,,,
adapted.storage,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.storage,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.storage,available,74,12%,7,Entertainment,,,
adrenergic.storage,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.storage,available,74,14%,7,Religion,,,
aberrant.storage,available,74,6%,8,"Medicine,Science",,,
achievable.storage,available,74,4%,10,"Business,Education,Technology",,,
single.storage,available,74,19%,6,Sports,,,
mavin.storage,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.storage,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.storage,available,74,7%,9,"Entertainment,Media,Sports",,,
admirable.storage,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.storage,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.storage,available,74,25%,5,"Medicine,Science",,,
acuate.storage,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.storage,available,74,4%,10,"Business,Education,Technology",,,
accepting.storage,available,74,3%,9,"Education,Healthcare",,,
broad.storage,available,74,13%,5,"Entertainment,General,Media",,,
realizable.storage,available,74,1%,10,"Business,Education,Technology",,,
abnormal.storage,available,74,16%,8,"Medicine,Science",,,
adenoid.storage,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adjectival.storage,available,72,1%,10,Education,,,
adonic.storage,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.storage,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.storage,available,72,1%,10,"Business,Education,Technology",,,
existent.storage,available,72,3%,8,"Mathematics,Science",,,
accustomed.storage,available,72,1%,10,"Business,Education,Humanities",,,
aching.storage,available,72,4%,6,Healthcare,,,
lovely.storage,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trinity.storage,available,72,18%,7,Religion,,,
eightieth.storage,available,72,1%,9,Mathematics,,,
abloom.storage,available,72,5%,6,Agriculture,,,
ablaze.storage,available,72,6%,6,Entertainment,,,
addicted.storage,available,72,9%,8,Healthcare,,,
adiabatic.storage,available,72,3%,9,"Engineering,Science",,,
sixtieth.storage,available,72,1%,8,Mathematics,,,
accusative.storage,available,72,0%,10,"Humanities,Law",,,
adjunctive.storage,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
liv.storage,available,72,27%,3,Mathematics,,,
ternary.storage,available,72,7%,7,Mathematics,,,
abreast.storage,available,72,2%,7,"Business,Technology",,,
absolutist.storage,available,72,1%,10,"Humanities,Law,Politics",,,
champion.storage,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.storage,available,72,1%,9,Entertainment,,,
engrossed.storage,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.storage,available,72,14%,4,Sports,,,
seventieth.storage,available,72,1%,10,Mathematics,,,
absorbed.storage,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.storage,available,72,1%,9,Mathematics,,,
consequent.storage,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.storage,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.storage,available,70,3%,9,"Entertainment,Sports",,,
adored.storage,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.storage,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.storage,available,70,24%,6,Fashion,,,
lowdown.storage,available,70,6%,8,"Entertainment,Media",,,
miserable.storage,available,70,4%,9,Humanities,,,
recumbent.storage,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.storage,available,70,2%,7,Entertainment,,,
practiced.storage,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.storage,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.storage,available,70,4%,10,Religion,,,
accumbent.storage,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.storage,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.storage,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.storage,available,70,2%,9,"Medicine,Science",,,
admired.storage,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.storage,available,70,1%,6,Medicine,,,
unity.storage,available,70,40%,5,Mathematics,,,
overseas.storage,available,68,12%,8,"Hospitality,Travel",,,
ane.storage,available,68,12%,3,Mathematics,,,
achaian.storage,available,68,2%,7,Humanities,,,
septenary.storage,available,68,1%,9,Mathematics,,,
licenced.storage,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.storage,available,68,1%,6,Geography,,,
scurvy.storage,available,68,3%,6,Humanities,,,
vindicated.storage,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.storage,available,68,14%,8,"Education,Religion",,,
fiftieth.storage,available,68,0%,8,Mathematics,,,
acerate.storage,available,68,1%,7,Science,,,
stygian.storage,available,68,5%,7,Humanities,,,
threesome.storage,available,68,5%,9,Entertainment,,,
sevener.storage,available,68,1%,7,Mathematics,,,
ablative.storage,available,68,3%,8,Science,,,
abducent.storage,available,68,0%,8,Medicine,,,
ennead.storage,available,68,5%,6,Mathematics,,,
fortieth.storage,available,68,0%,8,Mathematics,,,
octonary.storage,available,68,1%,8,Mathematics,,,
aroused.storage,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.storage,available,68,0%,6,Geography,,,
activating.storage,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.storage,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.storage,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.storage,available,68,1%,10,Geography,,,
achaean.storage,available,68,2%,7,Humanities,,,
accredited.storage,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.storage,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.storage,available,68,1%,9,Mathematics,,,
foursome.storage,available,68,4%,8,Sports,,,
onec.storage,available,66,6%,5,Mathematics,,,
acervate.storage,available,66,1%,8,Science,,,
xvii.storage,available,66,5%,4,Mathematics,,,
teenager.storage,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.storage,available,66,9%,5,Sports,,,
xvi.storage,available,66,5%,3,Mathematics,,,
four.storage,available,66,27%,4,Mathematics,,,
maven.storage,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.storage,available,66,3%,9,"Business,Education,Technology",,,
ninety.storage,available,66,11%,6,Mathematics,,,
fifty.storage,available,66,12%,5,Mathematics,,,
xiii.storage,available,66,9%,4,Mathematics,,,
xxv.storage,available,66,6%,3,Mathematics,,,
clv.storage,available,66,10%,3,Mathematics,,,
adorned.storage,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.storage,available,66,6%,4,Mathematics,,,
acrobatic.storage,available,66,4%,9,"Entertainment,Sports",,,
buzzing.storage,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.storage,available,66,5%,6,Fashion,,,
accessary.storage,available,66,1%,9,"Business,Law,Technology",,,
five.storage,available,66,26%,4,Mathematics,,,
thirty.storage,available,66,8%,6,Mathematics,,,
century.storage,available,66,17%,7,Education,,,
abstinent.storage,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.storage,available,66,6%,10,Entertainment,,,
exonerated.storage,available,66,2%,10,"Humanities,Law,Politics",,,
latest.storage,available,66,18%,6,Technology,,,
tenner.storage,available,66,5%,6,Finance,,,
adopted.storage,available,66,4%,7,"Education,Healthcare",,,
xviii.storage,available,66,5%,5,Mathematics,,,
xxi.storage,available,66,10%,3,Mathematics,,,
eighty.storage,available,66,6%,6,Mathematics,,,
xii.storage,available,66,10%,3,Mathematics,,,
performing.storage,available,66,6%,10,Entertainment,,,
sextet.storage,available,66,1%,6,Entertainment,,,
xxvi.storage,available,66,3%,4,Mathematics,,,
six.storage,available,66,26%,3,Mathematics,,,
deviant.storage,available,64,12%,7,"Medicine,Science",,,
nondrinker.storage,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.storage,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.storage,available,64,2%,8,Science,,,
adagio.storage,available,64,14%,6,Entertainment,,,
rising.storage,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.storage,available,64,3%,6,Entertainment,,,
scatty.storage,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.storage,available,64,38%,3,Mathematics,,,
astringent.storage,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.storage,available,64,3%,9,"Arts,Entertainment",,,
wrapped.storage,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.storage,available,62,1%,7,Food and Beverage,,,
aufait.storage,available,62,3%,7,"Fashion,Media",,,
orso.storage,available,62,9%,5,"Business,Media,Technology",,,
cumulative.storage,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.storage,available,62,8%,6,Politics,,,
ensuant.storage,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.storage,available,62,1%,8,"Education,Healthcare",,,
aborigine.storage,available,62,1%,9,Humanities,,,
abo.storage,available,62,15%,3,Science,,,
fortyfour.storage,available,62,6%,10,Mathematics,,,
longdozen.storage,available,62,2%,10,Mathematics,,,
adjuvant.storage,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.storage,available,62,1%,9,Mathematics,,,
nail.storage,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.storage,available,62,1%,9,Mathematics,,,
exculpated.storage,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.storage,available,62,7%,7,"Arts,Entertainment",,,
activation.storage,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.storage,available,62,2%,7,Mathematics,,,
admissible.storage,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.storage,available,62,1%,8,Law,,,
acidic.storage,available,62,5%,6,"Food and Beverage,Science",,,
playacting.storage,available,62,1%,10,Entertainment,,,
activistic.storage,available,62,1%,10,"Humanities,Politics",,,
roughly.storage,available,62,3%,7,"Business,Media,Technology",,,
eleventh.storage,available,62,5%,8,Mathematics,,,
eighteenth.storage,available,62,1%,10,Mathematics,,,
accrued.storage,available,62,2%,7,"Banking,Finance,Insurance",,,
acceptive.storage,available,60,1%,9,"Education,Healthcare",,,
cautionary.storage,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.storage,available,60,5%,3,Mathematics,,,
paunchy.storage,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.storage,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.storage,available,60,1%,5,Mathematics,,,
clxxv.storage,available,60,1%,5,Mathematics,,,
abstainer.storage,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.storage,available,60,1%,7,Humanities,,,
cxxxv.storage,available,60,2%,5,Mathematics,,,
clxx.storage,available,60,3%,4,Mathematics,,,
annexal.storage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.storage,available,60,1%,4,Mathematics,,,
cxx.storage,available,60,10%,3,Mathematics,,,
cxxx.storage,available,60,4%,4,Mathematics,,,
aboveboard.storage,available,60,5%,10,"Business,Law",,,
cxlv.storage,available,60,2%,4,Mathematics,,,
clx.storage,available,60,10%,3,Mathematics,,,
idolized.storage,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.storage,available,60,7%,3,Mathematics,,,
eightysix.storage,available,60,7%,10,Mathematics,,,
adnexal.storage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.storage,available,60,4%,3,Mathematics,,,
cxxv.storage,available,60,1%,4,Mathematics,,,
thou.storage,available,60,7%,4,Mathematics,,,
abstemious.storage,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
sixty.storage,available,60,13%,5,Mathematics,,,
octet.storage,available,60,12%,5,Arts,,,
idolised.storage,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.storage,available,60,4%,8,Education,,,
tercet.storage,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.storage,available,58,11%,10,Food and Beverage,,,
fifth.storage,available,58,12%,5,Mathematics,,,
addressed.storage,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.storage,available,58,1%,6,Mathematics,,,
closeto.storage,available,58,3%,8,"Business,Media,Technology",,,
lxxx.storage,available,58,2%,4,Mathematics,,,
adhoc.storage,available,58,24%,6,"Business,Engineering,Technology",,,
seven.storage,available,58,36%,5,Mathematics,,,
abandoned.storage,available,58,10%,9,"Construction,Real Estate",,,
lxxviii.storage,available,58,1%,7,Mathematics,,,
actuarial.storage,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.storage,available,58,4%,8,Media,,,
enwrapped.storage,available,58,0%,9,"Entertainment,Fashion,Media",,,
offhanded.storage,available,58,1%,9,Entertainment,,,
acyclic.storage,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.storage,available,58,4%,9,Mathematics,,,
niner.storage,available,58,5%,5,Mathematics,,,
fourth.storage,available,58,13%,6,Mathematics,,,
linear.storage,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.storage,available,58,5%,6,Mathematics,,,
accretive.storage,available,58,6%,9,"Banking,Finance,Insurance",,,
adient.storage,available,58,4%,6,"Medicine,Science",,,
sextuplet.storage,available,58,1%,9,Healthcare,,,
octad.storage,available,58,5%,5,Mathematics,,,
twelfth.storage,available,58,2%,7,Mathematics,,,
acetic.storage,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.storage,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.storage,available,58,2%,6,Mathematics,,,
abuzz.storage,available,58,5%,5,"Entertainment,Media,Technology",,,
quintet.storage,available,58,8%,7,"Arts,Entertainment",,,
centesimal.storage,available,58,1%,10,Mathematics,,,
justabout.storage,available,58,3%,10,"Business,Media,Technology",,,
hexad.storage,available,58,4%,5,Mathematics,,,
accented.storage,available,58,3%,8,"Arts,Entertainment",,,
accoutred.storage,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.storage,available,58,7%,4,Healthcare,,,
sixer.storage,available,58,5%,5,Sports,,,
addible.storage,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.storage,available,58,3%,9,Mathematics,,,
cypher.storage,available,58,29%,6,Mathematics,,,
seventy.storage,available,58,7%,7,Mathematics,,,
eighter.storage,available,58,2%,7,Mathematics,,,
abused.storage,available,58,5%,6,"Healthcare,Law",,,
aucourant.storage,available,58,3%,10,"Fashion,Media",,,
maledict.storage,available,56,1%,8,Religion,,,
abdominous.storage,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.storage,available,56,3%,10,Mathematics,,,
addled.storage,available,56,2%,6,Entertainment,,,
abeyant.storage,available,56,1%,7,"Business,Law",,,
xxxviii.storage,available,56,1%,7,Mathematics,,,
fiftyfour.storage,available,56,3%,10,Mathematics,,,
xlvii.storage,available,56,2%,5,Mathematics,,,
xxviii.storage,available,56,1%,6,Mathematics,,,
xlii.storage,available,56,5%,4,Mathematics,,,
fiftynine.storage,available,56,4%,10,Mathematics,,,
xlvi.storage,available,56,3%,4,Mathematics,,,
fiftytwo.storage,available,56,6%,9,Mathematics,,,
accoutered.storage,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.storage,available,56,4%,9,Mathematics,,,
liii.storage,available,56,4%,4,Mathematics,,,
xxxv.storage,available,56,4%,4,Mathematics,,,
fiftyone.storage,available,56,7%,9,Mathematics,,,
xxiii.storage,available,56,5%,5,Mathematics,,,
admissive.storage,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.storage,available,56,3%,5,Mathematics,,,
ilx.storage,available,56,5%,3,Mathematics,,,
xxxiii.storage,available,56,2%,6,Mathematics,,,
xxxvii.storage,available,56,2%,6,Mathematics,,,
xli.storage,available,56,5%,3,Mathematics,,,
thirtysix.storage,available,56,5%,10,Mathematics,,,
xxiv.storage,available,56,5%,4,Mathematics,,,
xxxii.storage,available,56,1%,5,Mathematics,,,
thirtytwo.storage,available,56,5%,10,Mathematics,,,
lviii.storage,available,56,1%,5,Mathematics,,,
xliii.storage,available,56,1%,5,Mathematics,,,
lii.storage,available,56,7%,3,Mathematics,,,
lvii.storage,available,56,1%,4,Mathematics,,,
xxxiv.storage,available,56,1%,5,Mathematics,,,
xlviii.storage,available,56,1%,6,Mathematics,,,
aone.storage,available,56,15%,5,Food and Beverage,,,
thirtyone.storage,available,56,5%,10,Mathematics,,,
admittable.storage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.storage,available,56,17%,9,Mathematics,,,
triad.storage,available,56,15%,5,Arts,,,
xxix.storage,available,56,4%,4,Mathematics,,,
fortysix.storage,available,56,3%,9,Mathematics,,,
appressed.storage,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.storage,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.storage,available,56,9%,4,Mathematics,,,
fiftysix.storage,available,56,4%,9,Mathematics,,,
xlv.storage,available,56,6%,3,Mathematics,,,
terzetto.storage,available,56,3%,8,Arts,,,
lvi.storage,available,56,8%,3,Mathematics,,,
halfdozen.storage,available,56,1%,10,Mathematics,,,
xliv.storage,available,56,2%,4,Mathematics,,,
xxxvi.storage,available,56,1%,5,Mathematics,,,
admittible.storage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.storage,available,56,7%,10,Mathematics,,,
abducens.storage,available,54,1%,8,Medicine,,,
actuated.storage,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
